timestamp,coin,price,change_24h_pct,sentiment_score,fear_greed_index
2026-02-26T01:03:41.227693,bitcoin,67783,5.820056626168704,-0.03,11
2026-02-26T01:03:43.783698,ethereum,2050.59,10.808700956554764,0.6313,11
2026-02-26T01:03:46.693348,solana,87.93,11.187162602465955,0.3546,11
2026-02-26T01:05:33.977160,binancecoin,628.27,7.615058520884221,0.0859,11
2026-02-26T01:05:36.450847,ripple,1.43,6.354605768374823,-0.1495,11
2026-02-26T01:05:41.341795,bitcoin,67858,5.936674196374192,-0.0847,11
2026-02-26T01:05:43.534135,ethereum,2052.51,10.912491228986164,0.2216,11
2026-02-26T01:07:30.997956,solana,87.98,11.246792589712694,-0.1537,11
2026-02-26T01:07:35.828623,binancecoin,628.46,7.698692315137036,0.2744,11
2026-02-26T01:07:38.221080,ripple,1.43,6.302481966004768,0.0324,11
